timestamp,customer_no,location
2019-09-04 19:22:00,31262,drinks
2019-09-04 19:22:00,31264,checkout
2019-09-04 19:22:00,31265,drinks
2019-09-04 19:22:00,31268,checkout
2019-09-04 19:22:00,31277,spices
2019-09-04 19:22:00,31279,checkout
2019-09-04 19:22:00,31282,spices
2019-09-04 19:22:00,31284,checkout
2019-09-04 19:22:00,31286,drinks
2019-09-04 19:22:00,31287,dairy
2019-09-04 19:22:00,31288,drinks
2019-09-04 19:22:00,31289,fruit
2019-09-04 19:23:00,31239,checkout
2019-09-04 19:23:00,31262,checkout
2019-09-04 19:23:00,31272,checkout
2019-09-04 19:23:00,31280,spices
2019-09-04 19:23:00,31282,fruit
2019-09-04 19:23:00,31290,drinks
2019-09-04 19:23:00,31291,spices
2019-09-04 19:24:00,31253,spices
2019-09-04 19:24:00,31263,checkout
2019-09-04 19:24:00,31270,drinks
2019-09-04 19:24:00,31282,drinks
2019-09-04 19:24:00,31286,fruit
2019-09-04 19:24:00,31289,dairy
2019-09-04 19:24:00,31290,fruit
2019-09-04 19:24:00,31291,drinks
2019-09-04 19:24:00,31292,drinks
2019-09-04 19:25:00,31252,checkout
2019-09-04 19:25:00,31253,fruit
2019-09-04 19:25:00,31273,checkout
2019-09-04 19:25:00,31280,fruit
2019-09-04 19:25:00,31282,checkout
2019-09-04 19:25:00,31285,checkout
2019-09-04 19:25:00,31288,spices
2019-09-04 19:25:00,31291,checkout
2019-09-04 19:25:00,31292,checkout
2019-09-04 19:25:00,31293,dairy
2019-09-04 19:25:00,31294,spices
2019-09-04 19:25:00,31295,spices
2019-09-04 19:25:00,31296,dairy
2019-09-04 19:25:00,31297,spices
2019-09-04 19:25:00,31298,drinks
2019-09-04 19:26:00,31253,checkout
2019-09-04 19:26:00,31259,checkout
2019-09-04 19:26:00,31265,checkout
2019-09-04 19:26:00,31270,checkout
2019-09-04 19:26:00,31277,dairy
2019-09-04 19:26:00,31278,spices
2019-09-04 19:26:00,31283,drinks
2019-09-04 19:26:00,31286,dairy
2019-09-04 19:26:00,31287,drinks
2019-09-04 19:26:00,31288,fruit
2019-09-04 19:26:00,31293,checkout
2019-09-04 19:26:00,31294,checkout
2019-09-04 19:26:00,31298,checkout
2019-09-04 19:26:00,31299,fruit
2019-09-04 19:27:00,31278,drinks
2019-09-04 19:27:00,31280,drinks
2019-09-04 19:27:00,31287,checkout
2019-09-04 19:27:00,31290,drinks
2019-09-04 19:27:00,31295,checkout
2019-09-04 19:27:00,31297,drinks
2019-09-04 19:27:00,31300,spices
2019-09-04 19:27:00,31301,spices
2019-09-04 19:27:00,31302,fruit
2019-09-04 19:27:00,31303,dairy
2019-09-04 19:27:00,31304,dairy
2019-09-04 19:28:00,31277,fruit
2019-09-04 19:28:00,31283,spices
2019-09-04 19:28:00,31296,drinks
2019-09-04 19:28:00,31299,drinks
2019-09-04 19:28:00,31300,drinks
2019-09-04 19:28:00,31301,checkout
2019-09-04 19:28:00,31305,dairy
2019-09-04 19:28:00,31306,spices
2019-09-04 19:29:00,31229,checkout
2019-09-04 19:29:00,31303,fruit
2019-09-04 19:29:00,31304,spices
2019-09-04 19:29:00,31305,spices
2019-09-04 19:29:00,31307,dairy
2019-09-04 19:29:00,31308,dairy
2019-09-04 19:29:00,31309,fruit
2019-09-04 19:30:00,31280,spices
2019-09-04 19:30:00,31283,fruit
2019-09-04 19:30:00,31286,spices
2019-09-04 19:30:00,31296,fruit
2019-09-04 19:30:00,31297,fruit
2019-09-04 19:30:00,31299,checkout
2019-09-04 19:30:00,31300,fruit
2019-09-04 19:30:00,31303,spices
2019-09-04 19:30:00,31304,drinks
2019-09-04 19:30:00,31310,dairy
2019-09-04 19:30:00,31311,spices
2019-09-04 19:30:00,31312,spices
2019-09-04 19:30:00,31313,fruit
2019-09-04 19:30:00,31314,dairy
2019-09-04 19:30:00,31315,fruit
2019-09-04 19:30:00,31316,fruit
2019-09-04 19:31:00,31280,fruit
2019-09-04 19:31:00,31286,drinks
2019-09-04 19:31:00,31288,drinks
2019-09-04 19:31:00,31290,fruit
2019-09-04 19:31:00,31297,checkout
2019-09-04 19:31:00,31302,checkout
2019-09-04 19:31:00,31303,checkout
2019-09-04 19:31:00,31306,fruit
2019-09-04 19:31:00,31311,drinks
2019-09-04 19:31:00,31312,drinks
2019-09-04 19:31:00,31313,checkout
2019-09-04 19:31:00,31314,checkout
2019-09-04 19:31:00,31317,drinks
2019-09-04 19:31:00,31318,dairy
2019-09-04 19:31:00,31319,dairy
2019-09-04 19:31:00,31320,fruit
2019-09-04 19:31:00,31321,dairy
2019-09-04 19:32:00,31277,checkout
2019-09-04 19:32:00,31286,checkout
2019-09-04 19:32:00,31306,checkout
2019-09-04 19:32:00,31309,checkout
2019-09-04 19:32:00,31311,fruit
2019-09-04 19:32:00,31315,checkout
2019-09-04 19:32:00,31319,drinks
2019-09-04 19:32:00,31322,dairy
2019-09-04 19:33:00,31278,fruit
2019-09-04 19:33:00,31280,checkout
2019-09-04 19:33:00,31290,checkout
2019-09-04 19:33:00,31296,checkout
2019-09-04 19:33:00,31305,drinks
2019-09-04 19:33:00,31312,checkout
2019-09-04 19:33:00,31322,checkout
2019-09-04 19:33:00,31323,fruit
2019-09-04 19:33:00,31324,fruit
2019-09-04 19:33:00,31325,drinks
2019-09-04 19:34:00,31283,checkout
2019-09-04 19:34:00,31300,spices
2019-09-04 19:34:00,31305,spices
2019-09-04 19:34:00,31308,drinks
2019-09-04 19:34:00,31317,spices
2019-09-04 19:34:00,31323,drinks
2019-09-04 19:34:00,31325,checkout
2019-09-04 19:34:00,31326,dairy
2019-09-04 19:34:00,31327,fruit
2019-09-04 19:34:00,31328,fruit
2019-09-04 19:34:00,31329,fruit
2019-09-04 19:35:00,31317,checkout
2019-09-04 19:35:00,31319,checkout
2019-09-04 19:35:00,31323,checkout
2019-09-04 19:35:00,31327,spices
2019-09-04 19:35:00,31329,checkout
2019-09-04 19:36:00,31289,spices
2019-09-04 19:36:00,31300,checkout
2019-09-04 19:36:00,31305,fruit
2019-09-04 19:36:00,31307,checkout
2019-09-04 19:36:00,31308,spices
2019-09-04 19:36:00,31316,checkout
2019-09-04 19:36:00,31320,checkout
2019-09-04 19:36:00,31324,drinks
2019-09-04 19:36:00,31326,spices
2019-09-04 19:37:00,31305,drinks
2019-09-04 19:37:00,31308,drinks
2019-09-04 19:37:00,31324,checkout
2019-09-04 19:37:00,31327,drinks
2019-09-04 19:38:00,31311,checkout
2019-09-04 19:38:00,31318,spices
2019-09-04 19:38:00,31326,drinks
2019-09-04 19:38:00,31328,checkout
2019-09-04 19:38:00,31330,dairy
2019-09-04 19:38:00,31331,fruit
2019-09-04 19:38:00,31332,spices
2019-09-04 19:39:00,31278,checkout
2019-09-04 19:39:00,31304,fruit
2019-09-04 19:39:00,31305,spices
2019-09-04 19:39:00,31308,fruit
2019-09-04 19:39:00,31318,dairy
2019-09-04 19:39:00,31321,spices
2019-09-04 19:39:00,31327,checkout
2019-09-04 19:39:00,31331,drinks
2019-09-04 19:39:00,31332,fruit
2019-09-04 19:39:00,31333,drinks
2019-09-04 19:39:00,31334,dairy
2019-09-04 19:39:00,31335,spices
2019-09-04 19:39:00,31336,fruit
2019-09-04 19:39:00,31337,drinks
2019-09-04 19:39:00,31338,fruit
2019-09-04 19:40:00,31288,fruit
2019-09-04 19:40:00,31289,dairy
2019-09-04 19:40:00,31304,spices
2019-09-04 19:40:00,31321,dairy
2019-09-04 19:40:00,31332,dairy
2019-09-04 19:40:00,31334,drinks
2019-09-04 19:40:00,31335,dairy
2019-09-04 19:41:00,31288,spices
2019-09-04 19:41:00,31304,fruit
2019-09-04 19:41:00,31305,drinks
2019-09-04 19:41:00,31308,dairy
2019-09-04 19:41:00,31335,checkout
2019-09-04 19:41:00,31339,fruit
2019-09-04 19:42:00,31288,checkout
2019-09-04 19:42:00,31304,checkout
2019-09-04 19:42:00,31305,checkout
2019-09-04 19:42:00,31326,fruit
2019-09-04 19:42:00,31330,fruit
2019-09-04 19:42:00,31336,drinks
2019-09-04 19:42:00,31337,spices
2019-09-04 19:42:00,31340,fruit
2019-09-04 19:42:00,31341,drinks
2019-09-04 19:42:00,31342,fruit
2019-09-04 19:42:00,31343,dairy
2019-09-04 19:43:00,31326,checkout
2019-09-04 19:43:00,31330,spices
2019-09-04 19:43:00,31331,checkout
2019-09-04 19:43:00,31334,spices
2019-09-04 19:43:00,31337,checkout
2019-09-04 19:43:00,31342,dairy
2019-09-04 19:43:00,31343,checkout
2019-09-04 19:43:00,31344,dairy
2019-09-04 19:43:00,31345,drinks
2019-09-04 19:43:00,31346,drinks
2019-09-04 19:44:00,31289,checkout
2019-09-04 19:44:00,31308,drinks
2019-09-04 19:44:00,31310,spices
2019-09-04 19:44:00,31330,dairy
2019-09-04 19:44:00,31332,fruit
2019-09-04 19:44:00,31334,dairy
2019-09-04 19:44:00,31336,spices
2019-09-04 19:44:00,31340,dairy
2019-09-04 19:44:00,31341,checkout
2019-09-04 19:45:00,31310,dairy
2019-09-04 19:45:00,31321,checkout
2019-09-04 19:45:00,31332,dairy
2019-09-04 19:45:00,31336,checkout
2019-09-04 19:45:00,31338,checkout
2019-09-04 19:45:00,31340,checkout
2019-09-04 19:45:00,31347,spices
2019-09-04 19:45:00,31348,spices
2019-09-04 19:46:00,31310,fruit
2019-09-04 19:46:00,31318,fruit
2019-09-04 19:46:00,31334,checkout
2019-09-04 19:46:00,31345,dairy
2019-09-04 19:46:00,31347,drinks
2019-09-04 19:46:00,31349,fruit
2019-09-04 19:46:00,31350,fruit
2019-09-04 19:46:00,31351,dairy
2019-09-04 19:46:00,31352,spices
2019-09-04 19:46:00,31353,drinks
2019-09-04 19:47:00,31308,checkout
2019-09-04 19:47:00,31310,dairy
2019-09-04 19:47:00,31318,checkout
2019-09-04 19:47:00,31342,checkout
2019-09-04 19:47:00,31345,drinks
2019-09-04 19:47:00,31347,checkout
2019-09-04 19:47:00,31348,drinks
2019-09-04 19:47:00,31349,checkout
2019-09-04 19:47:00,31350,spices
2019-09-04 19:47:00,31352,checkout
2019-09-04 19:47:00,31354,fruit
2019-09-04 19:47:00,31355,fruit
2019-09-04 19:47:00,31356,drinks
2019-09-04 19:47:00,31357,spices
2019-09-04 19:47:00,31358,drinks
2019-09-04 19:47:00,31359,fruit
2019-09-04 19:47:00,31360,drinks
2019-09-04 19:48:00,31344,spices
2019-09-04 19:48:00,31346,spices
2019-09-04 19:48:00,31350,checkout
2019-09-04 19:48:00,31354,checkout
2019-09-04 19:48:00,31356,spices
2019-09-04 19:48:00,31357,checkout
2019-09-04 19:48:00,31359,spices
2019-09-04 19:48:00,31361,spices
2019-09-04 19:48:00,31362,fruit
2019-09-04 19:48:00,31363,spices
2019-09-04 19:49:00,31310,drinks
2019-09-04 19:49:00,31332,fruit
2019-09-04 19:49:00,31333,checkout
2019-09-04 19:49:00,31344,dairy
2019-09-04 19:49:00,31345,checkout
2019-09-04 19:49:00,31359,dairy
2019-09-04 19:49:00,31361,fruit
2019-09-04 19:49:00,31363,drinks
2019-09-04 19:49:00,31364,dairy
2019-09-04 19:49:00,31365,fruit
2019-09-04 19:49:00,31366,drinks
2019-09-04 19:49:00,31367,fruit
2019-09-04 19:49:00,31368,dairy
2019-09-04 19:50:00,31332,dairy
2019-09-04 19:50:00,31346,dairy
2019-09-04 19:50:00,31348,spices
2019-09-04 19:50:00,31360,checkout
2019-09-04 19:50:00,31362,dairy
2019-09-04 19:50:00,31364,fruit
2019-09-04 19:50:00,31365,checkout
2019-09-04 19:50:00,31366,checkout
2019-09-04 19:50:00,31368,spices
2019-09-04 19:50:00,31369,dairy
2019-09-04 19:50:00,31370,dairy
2019-09-04 19:50:00,31371,drinks
2019-09-04 19:50:00,31372,dairy
2019-09-04 19:50:00,31373,fruit
2019-09-04 19:51:00,31348,checkout
2019-09-04 19:51:00,31353,dairy
2019-09-04 19:51:00,31355,drinks
2019-09-04 19:51:00,31356,drinks
2019-09-04 19:51:00,31361,checkout
2019-09-04 19:51:00,31368,checkout
2019-09-04 19:51:00,31372,fruit
2019-09-04 19:51:00,31374,fruit
2019-09-04 19:51:00,31375,dairy
2019-09-04 19:51:00,31376,dairy
2019-09-04 19:51:00,31377,fruit
2019-09-04 19:52:00,31310,fruit
2019-09-04 19:52:00,31356,checkout
2019-09-04 19:52:00,31358,checkout
2019-09-04 19:52:00,31362,spices
2019-09-04 19:52:00,31363,checkout
2019-09-04 19:52:00,31364,checkout
2019-09-04 19:52:00,31371,checkout
2019-09-04 19:52:00,31373,checkout
2019-09-04 19:52:00,31374,checkout
2019-09-04 19:52:00,31376,checkout
2019-09-04 19:52:00,31378,dairy
2019-09-04 19:53:00,31344,spices
2019-09-04 19:53:00,31353,drinks
2019-09-04 19:53:00,31362,fruit
2019-09-04 19:53:00,31370,drinks
2019-09-04 19:53:00,31377,checkout
2019-09-04 19:53:00,31378,drinks
2019-09-04 19:53:00,31379,drinks
2019-09-04 19:53:00,31380,drinks
2019-09-04 19:53:00,31381,dairy
2019-09-04 19:53:00,31382,fruit
2019-09-04 19:53:00,31383,dairy
2019-09-04 19:54:00,31339,checkout
2019-09-04 19:54:00,31353,fruit
2019-09-04 19:54:00,31372,checkout
2019-09-04 19:54:00,31375,fruit
2019-09-04 19:54:00,31379,spices
2019-09-04 19:54:00,31380,checkout
2019-09-04 19:54:00,31383,drinks
2019-09-04 19:54:00,31384,fruit
2019-09-04 19:54:00,31385,spices
2019-09-04 19:54:00,31386,spices
2019-09-04 19:54:00,31387,spices
2019-09-04 19:54:00,31388,dairy
2019-09-04 19:54:00,31389,drinks
2019-09-04 19:55:00,31310,checkout
2019-09-04 19:55:00,31330,spices
2019-09-04 19:55:00,31344,dairy
2019-09-04 19:55:00,31355,spices
2019-09-04 19:55:00,31359,drinks
2019-09-04 19:55:00,31362,dairy
2019-09-04 19:55:00,31367,checkout
2019-09-04 19:55:00,31370,spices
2019-09-04 19:55:00,31375,drinks
2019-09-04 19:55:00,31385,drinks
2019-09-04 19:55:00,31387,checkout
2019-09-04 19:55:00,31389,fruit
2019-09-04 19:56:00,31330,dairy
2019-09-04 19:56:00,31351,fruit
2019-09-04 19:56:00,31353,dairy
2019-09-04 19:56:00,31362,checkout
2019-09-04 19:56:00,31370,dairy
2019-09-04 19:56:00,31375,checkout
2019-09-04 19:56:00,31379,drinks
2019-09-04 19:56:00,31382,drinks
2019-09-04 19:56:00,31384,checkout
2019-09-04 19:56:00,31388,fruit
2019-09-04 19:56:00,31390,dairy
2019-09-04 19:56:00,31391,dairy
2019-09-04 19:56:00,31392,dairy
2019-09-04 19:56:00,31393,fruit
2019-09-04 19:56:00,31394,fruit
2019-09-04 19:57:00,31330,checkout
2019-09-04 19:57:00,31344,checkout
2019-09-04 19:57:00,31346,checkout
2019-09-04 19:57:00,31355,checkout
2019-09-04 19:57:00,31385,checkout
2019-09-04 19:57:00,31386,drinks
2019-09-04 19:57:00,31389,dairy
2019-09-04 19:57:00,31393,drinks
2019-09-04 19:57:00,31395,fruit
2019-09-04 19:57:00,31396,fruit
2019-09-04 19:57:00,31397,dairy
2019-09-04 19:57:00,31398,spices
2019-09-04 19:57:00,31399,drinks
2019-09-04 19:58:00,31351,drinks
2019-09-04 19:58:00,31379,checkout
2019-09-04 19:58:00,31395,checkout
2019-09-04 19:58:00,31397,drinks
2019-09-04 19:58:00,31398,drinks
2019-09-04 19:58:00,31399,checkout
2019-09-04 19:59:00,31351,checkout
2019-09-04 19:59:00,31353,checkout
2019-09-04 19:59:00,31359,checkout
2019-09-04 19:59:00,31369,checkout
2019-09-04 19:59:00,31370,checkout
2019-09-04 19:59:00,31382,fruit
2019-09-04 19:59:00,31386,fruit
2019-09-04 19:59:00,31388,spices
2019-09-04 19:59:00,31389,checkout
2019-09-04 19:59:00,31394,dairy
2019-09-04 19:59:00,31396,checkout
2019-09-04 19:59:00,31400,dairy
2019-09-04 20:00:00,31332,fruit
2019-09-04 20:00:00,31382,checkout
2019-09-04 20:00:00,31383,spices
2019-09-04 20:00:00,31388,fruit
2019-09-04 20:00:00,31392,drinks
2019-09-04 20:00:00,31401,fruit
2019-09-04 20:01:00,31381,drinks
2019-09-04 20:01:00,31386,drinks
2019-09-04 20:01:00,31392,checkout
2019-09-04 20:01:00,31393,checkout
2019-09-04 20:01:00,31394,drinks
2019-09-04 20:01:00,31397,fruit
2019-09-04 20:01:00,31401,checkout
2019-09-04 20:01:00,31402,dairy
2019-09-04 20:01:00,31403,fruit
2019-09-04 20:02:00,31378,dairy
2019-09-04 20:02:00,31383,fruit
2019-09-04 20:02:00,31388,drinks
2019-09-04 20:02:00,31397,drinks
2019-09-04 20:02:00,31398,fruit
2019-09-04 20:02:00,31400,fruit
2019-09-04 20:03:00,31332,checkout
2019-09-04 20:03:00,31378,drinks
2019-09-04 20:03:00,31386,fruit
2019-09-04 20:03:00,31402,checkout
2019-09-04 20:03:00,31403,checkout
2019-09-04 20:04:00,31378,checkout
2019-09-04 20:04:00,31381,checkout
2019-09-04 20:04:00,31391,drinks
2019-09-04 20:04:00,31394,spices
2019-09-04 20:04:00,31397,spices
2019-09-04 20:04:00,31398,spices
2019-09-04 20:04:00,31404,spices
2019-09-04 20:05:00,31383,drinks
2019-09-04 20:05:00,31386,checkout
2019-09-04 20:05:00,31388,fruit
2019-09-04 20:05:00,31390,checkout
2019-09-04 20:05:00,31394,checkout
2019-09-04 20:05:00,31397,drinks
2019-09-04 20:05:00,31404,dairy
2019-09-04 20:06:00,31391,checkout
2019-09-04 20:06:00,31398,fruit
2019-09-04 20:06:00,31400,drinks
2019-09-04 20:06:00,31405,fruit
2019-09-04 20:06:00,31406,fruit
2019-09-04 20:06:00,31407,fruit
2019-09-04 20:06:00,31408,fruit
2019-09-04 20:06:00,31409,fruit
2019-09-04 20:07:00,31383,fruit
2019-09-04 20:07:00,31398,checkout
2019-09-04 20:07:00,31405,dairy
2019-09-04 20:07:00,31407,drinks
2019-09-04 20:07:00,31410,fruit
2019-09-04 20:08:00,31383,checkout
2019-09-04 20:08:00,31400,spices
2019-09-04 20:08:00,31406,dairy
2019-09-04 20:08:00,31407,checkout
2019-09-04 20:08:00,31410,drinks
2019-09-04 20:08:00,31411,fruit
2019-09-04 20:09:00,31400,drinks
2019-09-04 20:09:00,31406,checkout
2019-09-04 20:09:00,31410,spices
2019-09-04 20:09:00,31411,checkout
2019-09-04 20:09:00,31412,fruit
2019-09-04 20:10:00,31400,checkout
2019-09-04 20:10:00,31408,drinks
2019-09-04 20:10:00,31412,checkout
2019-09-04 20:10:00,31413,drinks
2019-09-04 20:11:00,31388,checkout
2019-09-04 20:11:00,31397,fruit
2019-09-04 20:11:00,31408,spices
2019-09-04 20:11:00,31410,drinks
2019-09-04 20:12:00,31397,spices
2019-09-04 20:12:00,31408,dairy
2019-09-04 20:12:00,31409,checkout
2019-09-04 20:12:00,31410,checkout
2019-09-04 20:12:00,31413,fruit
2019-09-04 20:13:00,31405,checkout
2019-09-04 20:13:00,31414,fruit
2019-09-04 20:13:00,31415,dairy
2019-09-04 20:13:00,31416,spices
2019-09-04 20:13:00,31417,dairy
2019-09-04 20:13:00,31418,fruit
2019-09-04 20:13:00,31419,dairy
2019-09-04 20:14:00,31413,dairy
2019-09-04 20:14:00,31415,drinks
2019-09-04 20:14:00,31416,dairy
2019-09-04 20:14:00,31418,dairy
2019-09-04 20:14:00,31420,fruit
2019-09-04 20:14:00,31421,drinks
2019-09-04 20:14:00,31422,spices
2019-09-04 20:15:00,31413,drinks
2019-09-04 20:15:00,31414,spices
2019-09-04 20:15:00,31416,drinks
2019-09-04 20:15:00,31418,checkout
2019-09-04 20:15:00,31422,dairy
2019-09-04 20:15:00,31423,dairy
2019-09-04 20:15:00,31424,drinks
2019-09-04 20:16:00,31413,checkout
2019-09-04 20:16:00,31415,checkout
2019-09-04 20:16:00,31416,spices
2019-09-04 20:16:00,31419,checkout
2019-09-04 20:16:00,31421,checkout
2019-09-04 20:17:00,31404,spices
2019-09-04 20:17:00,31414,drinks
2019-09-04 20:17:00,31417,spices
2019-09-04 20:17:00,31424,fruit
2019-09-04 20:18:00,31397,checkout
2019-09-04 20:18:00,31414,spices
2019-09-04 20:18:00,31416,drinks
2019-09-04 20:18:00,31417,drinks
2019-09-04 20:18:00,31424,drinks
2019-09-04 20:19:00,31404,fruit
2019-09-04 20:19:00,31414,dairy
2019-09-04 20:19:00,31417,fruit
2019-09-04 20:19:00,31424,checkout
2019-09-04 20:19:00,31425,fruit
2019-09-04 20:19:00,31426,drinks
2019-09-04 20:20:00,31416,checkout
2019-09-04 20:21:00,31414,checkout
2019-09-04 20:21:00,31420,drinks
2019-09-04 20:21:00,31427,dairy
2019-09-04 20:21:00,31428,fruit
2019-09-04 20:22:00,31408,drinks
2019-09-04 20:22:00,31422,fruit
2019-09-04 20:22:00,31425,dairy
2019-09-04 20:22:00,31427,checkout
2019-09-04 20:22:00,31428,drinks
2019-09-04 20:23:00,31404,checkout
2019-09-04 20:23:00,31417,checkout
2019-09-04 20:23:00,31425,drinks
2019-09-04 20:23:00,31426,checkout
2019-09-04 20:24:00,31425,checkout
2019-09-04 20:24:00,31428,spices
2019-09-04 20:24:00,31429,drinks
2019-09-04 20:25:00,31408,fruit
2019-09-04 20:25:00,31423,fruit
2019-09-04 20:25:00,31428,drinks
2019-09-04 20:25:00,31430,fruit
2019-09-04 20:25:00,31431,spices
2019-09-04 20:25:00,31432,fruit
2019-09-04 20:26:00,31423,drinks
2019-09-04 20:26:00,31429,checkout
2019-09-04 20:26:00,31430,checkout
2019-09-04 20:27:00,31408,drinks
2019-09-04 20:27:00,31420,checkout
2019-09-04 20:27:00,31422,spices
2019-09-04 20:27:00,31423,fruit
2019-09-04 20:27:00,31431,checkout
2019-09-04 20:28:00,31423,drinks
2019-09-04 20:28:00,31432,dairy
2019-09-04 20:28:00,31433,spices
2019-09-04 20:28:00,31434,dairy
2019-09-04 20:28:00,31435,fruit
2019-09-04 20:29:00,31422,checkout
2019-09-04 20:29:00,31423,checkout
2019-09-04 20:29:00,31435,dairy
2019-09-04 20:30:00,31433,checkout
2019-09-04 20:30:00,31434,spices
2019-09-04 20:30:00,31436,drinks
2019-09-04 20:30:00,31437,spices
2019-09-04 20:31:00,31434,drinks
2019-09-04 20:31:00,31436,fruit
2019-09-04 20:31:00,31438,drinks
2019-09-04 20:32:00,31408,fruit
2019-09-04 20:32:00,31437,checkout
2019-09-04 20:32:00,31439,spices
2019-09-04 20:33:00,31408,dairy
2019-09-04 20:33:00,31432,fruit
2019-09-04 20:33:00,31434,checkout
2019-09-04 20:33:00,31439,dairy
2019-09-04 20:34:00,31432,dairy
2019-09-04 20:35:00,31439,checkout
2019-09-04 20:36:00,31428,fruit
2019-09-04 20:36:00,31436,dairy
2019-09-04 20:36:00,31438,checkout
2019-09-04 20:37:00,31408,fruit
2019-09-04 20:37:00,31440,dairy
2019-09-04 20:37:00,31441,drinks
2019-09-04 20:37:00,31442,drinks
2019-09-04 20:37:00,31443,drinks
2019-09-04 20:37:00,31444,dairy
2019-09-04 20:38:00,31408,dairy
2019-09-04 20:38:00,31440,drinks
2019-09-04 20:38:00,31442,checkout
2019-09-04 20:38:00,31444,drinks
2019-09-04 20:38:00,31445,drinks
2019-09-04 20:38:00,31446,spices
2019-09-04 20:39:00,31440,dairy
2019-09-04 20:39:00,31444,checkout
2019-09-04 20:39:00,31446,drinks
2019-09-04 20:40:00,31428,checkout
2019-09-04 20:40:00,31440,drinks
2019-09-04 20:40:00,31443,fruit
2019-09-04 20:40:00,31446,dairy
2019-09-04 20:41:00,31435,drinks
2019-09-04 20:41:00,31441,checkout
2019-09-04 20:41:00,31446,checkout
2019-09-04 20:41:00,31447,dairy
2019-09-04 20:41:00,31448,dairy
2019-09-04 20:41:00,31449,spices
2019-09-04 20:42:00,31436,checkout
2019-09-04 20:42:00,31443,checkout
2019-09-04 20:42:00,31447,checkout
2019-09-04 20:42:00,31448,drinks
2019-09-04 20:42:00,31450,fruit
2019-09-04 20:42:00,31451,spices
2019-09-04 20:42:00,31452,dairy
2019-09-04 20:43:00,31432,checkout
2019-09-04 20:43:00,31435,fruit
2019-09-04 20:43:00,31448,fruit
2019-09-04 20:43:00,31450,dairy
2019-09-04 20:43:00,31451,drinks
2019-09-04 20:43:00,31452,checkout
2019-09-04 20:43:00,31453,fruit
2019-09-04 20:43:00,31454,dairy
2019-09-04 20:43:00,31455,drinks
2019-09-04 20:43:00,31456,fruit
2019-09-04 20:44:00,31440,checkout
2019-09-04 20:44:00,31448,checkout
2019-09-04 20:44:00,31449,checkout
2019-09-04 20:44:00,31453,dairy
2019-09-04 20:44:00,31455,spices
2019-09-04 20:45:00,31435,checkout
2019-09-04 20:45:00,31445,fruit
2019-09-04 20:45:00,31454,checkout
2019-09-04 20:45:00,31457,fruit
2019-09-04 20:45:00,31458,fruit
2019-09-04 20:45:00,31459,drinks
2019-09-04 20:45:00,31460,dairy
2019-09-04 20:46:00,31445,dairy
2019-09-04 20:46:00,31455,dairy
2019-09-04 20:46:00,31456,checkout
2019-09-04 20:46:00,31457,checkout
2019-09-04 20:46:00,31458,dairy
2019-09-04 20:46:00,31459,checkout
2019-09-04 20:46:00,31461,dairy
2019-09-04 20:46:00,31462,fruit
2019-09-04 20:47:00,31408,checkout
2019-09-04 20:47:00,31445,checkout
2019-09-04 20:47:00,31453,spices
2019-09-04 20:47:00,31460,drinks
2019-09-04 20:47:00,31462,checkout
2019-09-04 20:48:00,31450,drinks
2019-09-04 20:48:00,31453,drinks
2019-09-04 20:48:00,31460,checkout
2019-09-04 20:48:00,31461,spices
2019-09-04 20:48:00,31463,fruit
2019-09-04 20:48:00,31464,drinks
2019-09-04 20:49:00,31451,checkout
2019-09-04 20:49:00,31453,fruit
2019-09-04 20:49:00,31461,drinks
2019-09-04 20:49:00,31463,spices
2019-09-04 20:50:00,31453,dairy
2019-09-04 20:50:00,31463,checkout
2019-09-04 20:50:00,31464,spices
2019-09-04 20:51:00,31461,fruit
2019-09-04 20:51:00,31464,dairy
2019-09-04 20:52:00,31455,checkout
2019-09-04 20:52:00,31461,dairy
2019-09-04 20:52:00,31464,checkout
2019-09-04 20:53:00,31450,checkout
2019-09-04 20:53:00,31465,spices
2019-09-04 20:53:00,31466,fruit
2019-09-04 20:53:00,31467,spices
2019-09-04 20:54:00,31465,checkout
2019-09-04 20:54:00,31466,checkout
2019-09-04 20:54:00,31468,drinks
2019-09-04 20:54:00,31469,fruit
2019-09-04 20:55:00,31453,spices
2019-09-04 20:55:00,31461,checkout
2019-09-04 20:55:00,31468,dairy
2019-09-04 20:56:00,31453,checkout
2019-09-04 20:56:00,31458,checkout
2019-09-04 20:56:00,31467,dairy
2019-09-04 20:56:00,31468,drinks
2019-09-04 20:56:00,31470,fruit
2019-09-04 20:57:00,31467,checkout
2019-09-04 20:57:00,31471,drinks
2019-09-04 20:57:00,31472,drinks
2019-09-04 20:57:00,31473,spices
2019-09-04 20:57:00,31474,dairy
2019-09-04 20:58:00,31468,checkout
2019-09-04 20:58:00,31470,checkout
2019-09-04 20:58:00,31473,dairy
2019-09-04 20:58:00,31474,drinks
2019-09-04 20:59:00,31471,checkout
2019-09-04 20:59:00,31475,fruit
2019-09-04 20:59:00,31476,drinks
2019-09-04 20:59:00,31477,dairy
2019-09-04 21:00:00,31469,checkout
2019-09-04 21:01:00,31475,checkout
2019-09-04 21:01:00,31477,spices
2019-09-04 21:01:00,31478,fruit
2019-09-04 21:01:00,31479,fruit
2019-09-04 21:02:00,31472,checkout
2019-09-04 21:02:00,31476,checkout
2019-09-04 21:02:00,31478,dairy
2019-09-04 21:02:00,31480,drinks
2019-09-04 21:02:00,31481,drinks
